时间,city,数值
2014-01-24,杭州市,7.3854599714279185
2014-01-24,温州市,19.4177547454834
2014-01-24,湖州市,0.0
2014-01-24,绍兴市,6.48376452922821
2014-01-24,舟山市,5.323006443679334
2014-01-24,衢州市,6.736701091130574
2014-01-24,金华市,14.601368082894219
2014-01-25,丽水市,2.2499509586228266
2014-01-25,台州市,12.069355143441094
2014-01-25,嘉兴市 ,0.3663412675793682
2014-01-25,宁波市,2.1930030077695846
2014-01-25,杭州市,5.964918855205179
2014-01-25,温州市,13.732893594593042
2014-01-25,湖州市,0.43100205156952154
2014-01-25,绍兴市,1.7553321793675423
2014-01-25,舟山市,5.82921498361975
2014-01-25,衢州市,3.582595944404602
2014-01-25,金华市,8.797770529985428
2014-01-26,丽水市,2.3211547334988913
2014-01-26,台州市,14.697813007566664
2014-01-26,嘉兴市 ,18.49070151788848
2014-01-26,宁波市,23.180670959618872
2014-01-26,杭州市,45.04057676792145
2014-01-26,温州市,21.00098890066147
2014-01-26,湖州市,10.091665363311769
2014-01-26,绍兴市,17.668924376368526
2014-01-26,舟山市,30.36996257305145
2014-01-26,衢州市,3.451114222407341
2014-01-26,金华市,10.775318847762215
2014-01-27,丽水市,2.5284414423836603
2014-01-27,台州市,16.376606278949318
2014-01-27,嘉兴市 ,20.223863465445383
2014-01-27,宁波市,39.39568514823914
2014-01-27,杭州市,50.75089586377144
2014-01-27,温州市,20.070098209381104
2014-01-27,湖州市,6.211162805557251
2014-01-27,绍兴市,19.118828415870667
2014-01-27,舟山市,28.796357020735737
2014-01-27,衢州市,3.9810187021891275
2014-01-27,金华市,11.339502639240688
2014-01-28,丽水市,1.1711157472519618
2014-01-28,台州市,12.507989903291067
2014-01-28,嘉兴市 ,6.270630564008441
2014-01-28,宁波市,7.9271812558174135
2014-01-28,杭州市,20.178439626097678
2014-01-28,温州市,20.948490417003633
2014-01-28,湖州市,2.7963775008916856
2014-01-28,绍兴市,8.678184270858765
2014-01-28,舟山市,2.014985039830208
2014-01-28,衢州市,2.3344933887322745
2014-01-28,金华市,3.9558683869739375
2014-01-29,丽水市,1.2094978619780805
2014-01-29,台州市,3.384082624895705
2014-01-29,嘉兴市 ,16.581903866359166
2014-01-29,宁波市,9.490819503273816
2014-01-29,杭州市,42.36510066986084
2014-01-29,温州市,20.824760270118713
2014-01-29,湖州市,7.336320877075195
2014-01-29,绍兴市,12.678436924004929
2014-01-29,舟山市,18.105827523308108
2014-01-29,衢州市,0.6664972706542661
2014-01-29,金华市,0.7528737510761453
2014-01-30,丽水市,4.0140237013498945
2014-01-30,台州市,22.021087699466282
2014-01-30,嘉兴市 ,2.788781063897269
2014-01-30,宁波市,34.942261409759524
2014-01-30,杭州市,16.84635320901871
2014-01-30,温州市,22.993940234184265
2014-01-30,湖州市,2.338937282562256
2014-01-30,绍兴市,6.791299104690552
2014-01-30,舟山市,6.502250514924527
2014-01-30,衢州市,6.938172340393066
2014-01-30,金华市,15.49738621711731
2014-01-31,丽水市,3.2143847809897528
2014-01-31,台州市,11.777586380640665
2014-01-31,嘉兴市 ,22.901173864092147
2014-01-31,宁波市,40.517984580993655
2014-01-31,杭州市,58.09089846909046
2014-01-31,温州市,10.749417686462401
2014-01-31,湖州市,11.367790603637692
2014-01-31,绍兴市,21.30774617195129
2014-01-31,舟山市,25.823595277965072
2014-01-31,衢州市,3.741470138231914
2014-01-31,金华市,14.744918902715048
2014-02-01,丽水市,3.4159708155526056
2014-02-01,台州市,13.966596921284994
2014-02-01,嘉兴市 ,22.389163970947266
2014-02-01,宁波市,41.9696346282959
2014-02-01,杭州市,57.06495406627654
2014-02-01,温州市,17.541622352600097
2014-02-01,湖州市,9.286020183563233
2014-02-01,绍兴市,19.87867295742035
2014-02-01,舟山市,28.768415689468384
2014-02-01,衢州市,5.386275331179301
2014-02-01,金华市,14.137229071723091
2014-02-02,丽水市,4.082798043886821
2014-02-02,台州市,5.658240026897855
2014-02-02,嘉兴市 ,2.225714589868273
2014-02-02,宁波市,28.54264541864395
2014-02-02,杭州市,15.849519884586334
2014-02-02,温州市,21.198172760009765
2014-02-02,湖州市,1.828035044670105
2014-02-02,绍兴市,5.876040816307068
2014-02-02,舟山市,2.0090020708739758
2014-02-02,衢州市,6.034462014834086
2014-02-02,金华市,13.236577166451347
2014-02-03,丽水市,0.07003144754303826
2014-02-03,台州市,0.07398567307326528
2014-02-03,嘉兴市 ,2.2969429237501964
2014-02-03,宁波市,1.7870245411992074
2014-02-03,杭州市,9.708669963479043
2014-02-03,温州市,0.2188563860952854
2014-02-03,湖州市,1.7260764598846436
2014-02-03,绍兴市,1.5880274474620817
2014-02-03,舟山市,14.250387117732311
2014-02-03,衢州市,0.0
2014-02-03,金华市,0.7104622092511919
2014-02-04,丽水市,0.0
2014-02-04,台州市,0.9973363847368293
2014-02-04,嘉兴市 ,0.08957452859197344
2014-02-04,宁波市,0.0487972654402256
2014-02-04,杭州市,0.0
2014-02-04,温州市,1.8005777161568404
2014-02-04,湖州市,0.0
2014-02-04,绍兴市,0.017898235470056534
2014-02-04,舟山市,0.0
2014-02-04,衢州市,0.0
2014-02-04,金华市,0.0
2014-02-05,丽水市,2.0134684443473816
2014-02-05,台州市,2.1952814625369177
2014-02-05,嘉兴市 ,0.0
2014-02-05,宁波市,3.973791041970254
2014-02-05,杭州市,0.0014194812974892557
2014-02-05,温州市,2.437212121486664
2014-02-05,湖州市,0.0
2014-02-05,绍兴市,0.7769813472987153
2014-02-05,舟山市,0.6294948607683181
2014-02-05,衢州市,1.8165222213913996
2014-02-05,金华市,11.473185658454895
2014-02-06,丽水市,0.05884657121108224
2014-02-06,台州市,1.844570004277759
2014-02-06,嘉兴市 ,0.4571034237742424
2014-02-06,宁波市,0.206516595184803
2014-02-06,杭州市,0.28459622785449024
2014-02-06,温州市,3.396361022442579
2014-02-06,湖州市,0.05099300118163228
2014-02-06,绍兴市,0.0023561331909149885
2014-02-06,舟山市,0.401283621788025
2014-02-06,衢州市,0.012671876039045552
2014-02-06,金华市,0.1626500210000409
2014-02-07,丽水市,0.0
2014-02-07,台州市,0.6993025326066546
2014-02-07,嘉兴市 ,1.9278695583343506
2014-02-07,宁波市,2.026458839327097
2014-02-07,杭州市,9.479575750231742
2014-02-07,温州市,1.447493675351143
2014-02-07,湖州市,1.058449053764343
2014-02-07,绍兴市,1.1028452664613724
2014-02-07,舟山市,4.0938878040760756
2014-02-07,衢州市,0.0020484806348880133
2014-02-07,金华市,0.9432006627321243
2014-02-08,丽水市,0.0112184707282318
2014-02-08,台州市,0.0
2014-02-08,嘉兴市 ,0.0
2014-02-08,宁波市,0.0
2014-02-08,杭州市,0.03708562748506665
2014-02-08,温州市,0.006405579298734665
2014-02-08,湖州市,0.08277142643928528
2014-02-08,绍兴市,0.0
2014-02-08,舟山市,0.0
2014-02-08,衢州市,0.22475718644758066
2014-02-08,金华市,0.11932410651610957
2014-02-09,丽水市,0.09755166241019549
2014-02-09,台州市,0.6485291014735898
2014-02-09,嘉兴市 ,7.087326594761441
2014-02-09,宁波市,0.8678693540394307
2014-02-09,杭州市,16.125365631910974
2014-02-09,温州市,0.0
2014-02-09,湖州市,4.889867925643921
2014-02-09,绍兴市,3.187356308102608
2014-02-09,舟山市,0.0
2014-02-09,衢州市,0.004536957790454229
2014-02-09,金华市,0.5158755601280265
2014-02-10,丽水市,0.4739088364359405
2014-02-10,台州市,1.500647192613946
2014-02-10,嘉兴市 ,11.145472611699786
2014-02-10,宁波市,0.2060831660404801
2014-02-10,杭州市,47.79293431043625
2014-02-10,温州市,6.686866188049317
2014-02-10,湖州市,7.651477527618408
2014-02-10,绍兴市,0.14492243598215282
2014-02-10,舟山市,22.083139419555664
2014-02-10,衢州市,0.20343187451362613
2014-02-10,金华市,2.534781262278557
2014-02-11,丽水市,0.06806469519829585
2014-02-11,台州市,0.8736439438329803
2014-02-11,嘉兴市 ,2.7394729065043584
2014-02-11,宁波市,3.2108466267585754
2014-02-11,杭州市,12.693422758579255
2014-02-11,温州市,0.03218625492881984
2014-02-11,湖州市,7.562498736381531
2014-02-11,绍兴市,2.502574392594397
2014-02-11,舟山市,0.09574733301997185
2014-02-11,衢州市,0.5297184915592273
2014-02-11,金华市,3.1880120291478105
2014-02-12,丽水市,0.8381174662046962
2014-02-12,台州市,0.37944672256708145
2014-02-12,嘉兴市 ,0.0
2014-02-12,宁波市,0.0
2014-02-12,杭州市,0.02282199561595917
2014-02-12,温州市,0.7126569092273712
2014-02-12,湖州市,0.0
2014-02-12,绍兴市,0.0
2014-02-12,舟山市,0.0
2014-02-12,衢州市,0.06626528998215993
2014-02-12,金华市,3.8796923334399858
2014-02-13,丽水市,0.11577743954128689
2014-02-13,台州市,0.6640500293837653
2014-02-13,嘉兴市 ,0.0
2014-02-13,宁波市,0.09724799585528672
2014-02-13,杭州市,4.068332477658988
2014-02-13,温州市,0.0
2014-02-13,湖州市,0.0
2014-02-13,绍兴市,0.0535300187766552
2014-02-13,舟山市,0.0
2014-02-13,衢州市,0.0
2014-02-13,金华市,0.05130188332663642
2014-02-14,丽水市,4.932011127471924
2014-02-14,台州市,18.724419381883408
2014-02-14,嘉兴市 ,22.131378991263254
2014-02-14,宁波市,32.144776940345764
2014-02-14,杭州市,52.76508729457855
2014-02-14,温州市,20.78701354265213
2014-02-14,湖州市,8.529465460777283
2014-02-14,绍兴市,17.44958996772766
2014-02-14,舟山市,33.453053433448076
2014-02-14,衢州市,6.155558983484904
2014-02-14,金华市,13.153782367706299
2014-02-15,丽水市,0.0
2014-02-15,台州市,0.0
2014-02-15,嘉兴市 ,0.0
2014-02-15,宁波市,0.0
2014-02-15,杭州市,0.0
2014-02-15,温州市,0.0
2014-02-15,湖州市,0.0
2014-02-15,绍兴市,0.34437018632888794
2014-02-15,舟山市,19.0177001953125
2014-02-15,衢州市,0.0
2014-02-15,金华市,0.0
2014-02-16,丽水市,1.0873490638203092
2014-02-16,台州市,0.0
2014-02-16,嘉兴市 ,4.459985528673444
2014-02-16,宁波市,1.4275350332260133
2014-02-16,杭州市,0.02346146553754807
2014-02-16,温州市,0.32626755237579347
2014-02-16,湖州市,15.094291853904725
2014-02-16,绍兴市,1.5119264535605907
2014-02-16,舟山市,0.0
2014-02-16,衢州市,0.31054473916689557
